best_epoch,best_loss,final_epoch,patience,module,module__num_units,module__activation,optimizer,lr
500,0.0001087825257346,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.001
488,0.0007204824203352,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.001
494,0.0007040178966337,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.001
484,6.634765520956264e-05,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.001
500,0.0011801197368069,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.001
500,0.0011487868323175,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.001
500,0.0001009745518992,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.001
495,0.0007163063332642,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.001
494,0.0007017766158357,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.001
466,6.597489308170751e-05,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.001
500,0.0011890231237474,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.001
500,0.001133674958995,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.001
500,0.0001104944765723,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.001
464,0.0007165828609833,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.001
497,0.0006966362900793,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.001
490,6.65720968621854e-05,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.001
500,0.0012348139274444,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.001
500,0.0011078285909556,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.001
500,0.0001005729067442,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.001
498,0.0007176132915054,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.001
479,0.0006985151447186,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.001
447,6.499952264691749e-05,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.001
500,0.0012018699473717,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.001
500,0.00113386506437,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.001
500,0.0001069918628281,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.001
435,0.0007233479927356,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0005
497,0.0006839018653963,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0005
497,5.155590540674892e-05,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0005
500,0.001269067959015,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0005
500,0.0012295604131862,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0005
500,0.0001077938926592,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0005
483,0.0006857858375358,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0005
500,0.0006696111201229,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0005
487,4.746959859264022e-05,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0005
500,0.0012629173696862,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0005
500,0.0010445512817697,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0005
500,0.0001447482715699,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0005
489,0.0006970748689799,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0005
483,0.0006455647951669,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0005
496,4.7425173552185055e-05,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0005
500,0.0011530284033226,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0005
500,0.001029492796711,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0005
500,0.0002569204669223,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0005
500,0.0006435086023488,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0005
479,0.0006764851499465,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0005
500,5.37413666376237e-05,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0005
500,0.0011918030262863,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0005
500,0.0011323809395215,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0005
500,0.0001705645862688,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0005
449,0.0006627858576724,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0005
495,0.0006483543101451,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0005
480,4.291900910199008e-05,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0005
500,0.0011341265525112,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0005
500,0.0010294536215982,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0005
500,0.0001238570820733,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0005
496,0.0007448036959274,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0005
490,0.0007158101574642,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0005
478,6.501041398117824e-05,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0005
500,0.0013091364783384,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0005
500,0.0011899483635435,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0005
500,0.0001107949486759,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0005
496,0.0007391072728862,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0005
497,0.0007045421370656,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0005
498,6.531280749482413e-05,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0005
500,0.0012045492303773,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0005
500,0.0012084995183341,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0005
500,0.0002578502713454,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0005
494,0.000736636318139,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0005
480,0.0006934831094347,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0005
499,6.403178432267478e-05,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0005
500,0.0012091307605519,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0005
500,0.0011818127932417,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0005
500,0.0002649865282778,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0005
500,0.0007235304659313,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0005
464,0.0006930097686784,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0005
481,6.503174302022034e-05,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0005
500,0.0012589552389241,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0005
500,0.0012252460066519,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0005
500,0.0001674264605654,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0005
474,0.0007122419891377,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0005
490,0.0006976376342633,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0005
488,6.501820489350079e-05,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0005
500,0.0012307575581318,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0005
500,0.0012110195223198,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0005
500,0.000241457453637,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0005
496,0.0007803379303648,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0005
495,0.0007334156807743,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0005
497,6.793899038545721e-05,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0005
500,0.0012414976223098,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0005
500,0.0012538043029994,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0005
500,0.0001048427725469,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0005
485,0.0007435561831923,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0005
495,0.0007300767146592,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0005
471,6.729217876593728e-05,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0005
500,0.0012591134374986,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0005
500,0.0011576109537363,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0005
500,0.0001301578522663,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0005
500,0.0007394399888036,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0005
493,0.0007192715561597,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0005
478,6.747739036121383e-05,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0005
500,0.0012125807923519,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0005
500,0.0011209973909942,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0005
500,9.759806358041868e-05,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0005
488,0.0007394761952178,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0005
489,0.000721950053216,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0005
499,6.697688451788061e-05,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0005
500,0.0011898239256654,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0005
500,0.0011266249992126,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0005
500,0.0001122915129908,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0005
498,0.0007289923836106,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0005
492,0.0007174555392715,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0005
497,6.722988213195769e-05,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0005
500,0.001207020199433,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0005
500,0.0011372070232085,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0005
500,9.629052370401914e-05,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0005
499,0.0007338502322752,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0001
500,0.0007054834546219,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0001
499,6.356298916874633e-05,500,100,SimpleNeuralNet,10,ReLU,Adam,0.0001
500,0.0016199929611309,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0001
500,0.0017158264932117,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0001
500,0.0003525322944633,500,100,SimpleNeuralNet,10,ReLU,SGD,0.0001
499,0.000715991206011,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0001
498,0.0006660474789359,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0001
499,6.291865589036933e-05,500,100,SimpleNeuralNet,15,ReLU,Adam,0.0001
500,0.002140449527406,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0001
500,0.0021145228579843,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0001
500,0.0007432166045618,500,100,SimpleNeuralNet,15,ReLU,SGD,0.0001
485,0.0007156952830878,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0001
499,0.0006738213131174,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0001
495,5.97969369805155e-05,500,100,SimpleNeuralNet,20,ReLU,Adam,0.0001
500,0.0016578964286195,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0001
500,0.0015740913535828,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0001
500,0.0006482713219524,500,100,SimpleNeuralNet,20,ReLU,SGD,0.0001
491,0.0007082583364241,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0001
489,0.0006895502832969,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0001
500,6.190909751370911e-05,500,100,SimpleNeuralNet,25,ReLU,Adam,0.0001
500,0.0019609175309075,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0001
500,0.002347419205171,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0001
500,0.001048763604408,500,100,SimpleNeuralNet,25,ReLU,SGD,0.0001
489,0.0006842563198441,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0001
493,0.0006830071477687,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0001
493,6.235105931695662e-05,500,100,SimpleNeuralNet,30,ReLU,Adam,0.0001
500,0.0022082782780694,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0001
500,0.0016975909591847,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0001
500,0.0012293085160259,500,100,SimpleNeuralNet,30,ReLU,SGD,0.0001
500,0.0007615013584377,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0001
491,0.0007587760584572,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0001
490,6.778030094179089e-05,500,100,SimpleNeuralNet,10,Tanh,Adam,0.0001
500,0.001441448589597,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0001
500,0.001696437236564,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0001
500,0.0007100736635338,500,100,SimpleNeuralNet,10,Tanh,SGD,0.0001
496,0.000768428532758,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0001
500,0.0007563930406582,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0001
486,6.757305097708427e-05,500,100,SimpleNeuralNet,15,Tanh,Adam,0.0001
500,0.001377099471466,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0001
500,0.001731094378947,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0001
500,0.000802940091548,500,100,SimpleNeuralNet,15,Tanh,SGD,0.0001
498,0.0007685859102182,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0001
499,0.0007340444426074,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0001
492,6.674689605547083e-05,500,100,SimpleNeuralNet,20,Tanh,Adam,0.0001
500,0.0014357428075121,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0001
500,0.0014173575795988,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0001
500,0.0004769527613966,500,100,SimpleNeuralNet,20,Tanh,SGD,0.0001
500,0.0007448307585769,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0001
495,0.0007251380564927,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0001
497,6.65170799472266e-05,500,100,SimpleNeuralNet,25,Tanh,Adam,0.0001
500,0.0018143772955434,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0001
500,0.0015603995646317,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0001
500,0.0005528699301697,500,100,SimpleNeuralNet,25,Tanh,SGD,0.0001
499,0.0007517805691709,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0001
494,0.0007200595499938,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0001
486,6.604169860045686e-05,500,100,SimpleNeuralNet,30,Tanh,Adam,0.0001
500,0.0014453437949358,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0001
500,0.0016576271897849,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0001
500,0.0007253791347354,500,100,SimpleNeuralNet,30,Tanh,SGD,0.0001
500,0.0008089499472721,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0001
497,0.0007836992491927,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0001
486,6.915860066672697e-05,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.0001
500,0.0024566870733133,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0001
500,0.0021509896318273,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0001
500,0.0007190752936757,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.0001
498,0.0007970127495884,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0001
496,0.0007805482907182,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0001
496,6.830003384236125e-05,500,100,SimpleNeuralNet,15,Sigmoid,Adam,0.0001
500,0.0014916804451143,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0001
500,0.0015370127214082,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0001
500,0.0005518881896795,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.0001
498,0.0007925431566571,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0001
499,0.0007681763269976,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0001
481,6.804080160140746e-05,500,100,SimpleNeuralNet,20,Sigmoid,Adam,0.0001
500,0.0020882949053936,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0001
500,0.001505101454154,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0001
500,0.0003709706456274,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.0001
499,0.0007920047127379,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0001
500,0.0007642313924617,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0001
498,6.786048192351572e-05,500,100,SimpleNeuralNet,25,Sigmoid,Adam,0.0001
500,0.0016378463354322,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0001
500,0.0016027006829213,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0001
500,0.0004170492168013,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.0001
495,0.0007861327929938,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0001
494,0.0007566009328816,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0001
500,6.776311706095989e-05,500,100,SimpleNeuralNet,30,Sigmoid,Adam,0.0001
500,0.0014179453349853,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0001
500,0.0018319404173226,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0001
500,0.0002826470268227,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.0001
475,0.0005016277735876,500,100,SimpleNeuralNet,10,Sigmoid,Adam,0.01
3,0.0010026082395623,103,100,SimpleNeuralNet,10,ReLU,Adam,0.1
2,0.0009175816091693,102,100,SimpleNeuralNet,10,ReLU,Adam,0.1
5,7.528165186183583e-05,105,100,SimpleNeuralNet,10,ReLU,Adam,0.1
498,0.0007902898619455,500,100,SimpleNeuralNet,10,ReLU,SGD,0.1
500,0.0007300626409166,500,100,SimpleNeuralNet,10,ReLU,SGD,0.1
498,6.574676796981462e-05,500,100,SimpleNeuralNet,10,ReLU,SGD,0.1
3,0.000868541170013,103,100,SimpleNeuralNet,15,ReLU,Adam,0.1
2,0.0008609694733805,102,100,SimpleNeuralNet,15,ReLU,Adam,0.1
3,7.6830706687961e-05,103,100,SimpleNeuralNet,15,ReLU,Adam,0.1
499,0.0007946257210087,500,100,SimpleNeuralNet,15,ReLU,SGD,0.1
496,0.0007446235941685,500,100,SimpleNeuralNet,15,ReLU,SGD,0.1
499,7.433950557189744e-05,500,100,SimpleNeuralNet,15,ReLU,SGD,0.1
3,0.000943028037799,103,100,SimpleNeuralNet,20,ReLU,Adam,0.1
2,0.0008261574647958,102,100,SimpleNeuralNet,20,ReLU,Adam,0.1
6,8.016319179930288e-05,106,100,SimpleNeuralNet,20,ReLU,Adam,0.1
498,0.0007705547597186,500,100,SimpleNeuralNet,20,ReLU,SGD,0.1
486,0.0007338871054951,500,100,SimpleNeuralNet,20,ReLU,SGD,0.1
495,7.389384281884835e-05,500,100,SimpleNeuralNet,20,ReLU,SGD,0.1
5,0.00101244619988,105,100,SimpleNeuralNet,25,ReLU,Adam,0.1
5,0.0008602585389833,105,100,SimpleNeuralNet,25,ReLU,Adam,0.1
12,7.504468810120214e-05,112,100,SimpleNeuralNet,25,ReLU,Adam,0.1
497,0.0007634438891166,500,100,SimpleNeuralNet,25,ReLU,SGD,0.1
483,0.0007447905829762,500,100,SimpleNeuralNet,25,ReLU,SGD,0.1
494,7.179033686031749e-05,500,100,SimpleNeuralNet,25,ReLU,SGD,0.1
5,0.000860291635027,105,100,SimpleNeuralNet,30,ReLU,Adam,0.1
2,0.0007991265140696,102,100,SimpleNeuralNet,30,ReLU,Adam,0.1
9,7.221391422681592e-05,109,100,SimpleNeuralNet,30,ReLU,Adam,0.1
495,0.0007702415871908,500,100,SimpleNeuralNet,30,ReLU,SGD,0.1
497,0.0007479914219313,500,100,SimpleNeuralNet,30,ReLU,SGD,0.1
483,7.31829280833567e-05,500,100,SimpleNeuralNet,30,ReLU,SGD,0.1
4,0.0009336354749252,104,100,SimpleNeuralNet,35,ReLU,Adam,0.1
5,0.0008113178978806,105,100,SimpleNeuralNet,35,ReLU,Adam,0.1
9,7.26155015803258e-05,109,100,SimpleNeuralNet,35,ReLU,Adam,0.1
500,0.0007129981397569,500,100,SimpleNeuralNet,35,ReLU,SGD,0.1
499,0.0007259661150036,500,100,SimpleNeuralNet,35,ReLU,SGD,0.1
479,7.163543027742379e-05,500,100,SimpleNeuralNet,35,ReLU,SGD,0.1
9,0.0008490596050945,109,100,SimpleNeuralNet,40,ReLU,Adam,0.1
2,0.0008381355727365,102,100,SimpleNeuralNet,40,ReLU,Adam,0.1
5,7.457359581688723e-05,105,100,SimpleNeuralNet,40,ReLU,Adam,0.1
490,0.0007349240719904,500,100,SimpleNeuralNet,40,ReLU,SGD,0.1
500,0.0007257560104767,500,100,SimpleNeuralNet,40,ReLU,SGD,0.1
499,7.103223965192066e-05,500,100,SimpleNeuralNet,40,ReLU,SGD,0.1
5,0.0009835544099836,105,100,SimpleNeuralNet,10,Tanh,Adam,0.1
5,0.0009788986785991,105,100,SimpleNeuralNet,10,Tanh,Adam,0.1
9,0.0001049960943338,109,100,SimpleNeuralNet,10,Tanh,Adam,0.1
500,0.0008090379726702,500,100,SimpleNeuralNet,10,Tanh,SGD,0.1
497,0.0007841289754067,500,100,SimpleNeuralNet,10,Tanh,SGD,0.1
497,8.014539902200081e-05,500,100,SimpleNeuralNet,10,Tanh,SGD,0.1
10,0.0009801168723899,110,100,SimpleNeuralNet,15,Tanh,Adam,0.1
9,0.0008816318115551,109,100,SimpleNeuralNet,15,Tanh,Adam,0.1
13,9.89627737924848e-05,113,100,SimpleNeuralNet,15,Tanh,Adam,0.1
495,0.0007966776581246,500,100,SimpleNeuralNet,15,Tanh,SGD,0.1
499,0.0007880535275371,500,100,SimpleNeuralNet,15,Tanh,SGD,0.1
498,7.299527008378661e-05,500,100,SimpleNeuralNet,15,Tanh,SGD,0.1
5,0.0009174243595776,105,100,SimpleNeuralNet,20,Tanh,Adam,0.1
6,0.0008749365343791,106,100,SimpleNeuralNet,20,Tanh,Adam,0.1
12,9.712353614778018e-05,112,100,SimpleNeuralNet,20,Tanh,Adam,0.1
485,0.0008070748505482,500,100,SimpleNeuralNet,20,Tanh,SGD,0.1
499,0.0007613619077981,500,100,SimpleNeuralNet,20,Tanh,SGD,0.1
497,7.31943652870619e-05,500,100,SimpleNeuralNet,20,Tanh,SGD,0.1
5,0.0009107960832089,105,100,SimpleNeuralNet,25,Tanh,Adam,0.1
6,0.0008917890604671,106,100,SimpleNeuralNet,25,Tanh,Adam,0.1
18,9.85152406066024e-05,118,100,SimpleNeuralNet,25,Tanh,Adam,0.1
491,0.0008028331763112,500,100,SimpleNeuralNet,25,Tanh,SGD,0.1
492,0.0007771097138137,500,100,SimpleNeuralNet,25,Tanh,SGD,0.1
500,7.439344151796629e-05,500,100,SimpleNeuralNet,25,Tanh,SGD,0.1
9,0.0008960994688981,109,100,SimpleNeuralNet,30,Tanh,Adam,0.1
8,0.0009429808675151,108,100,SimpleNeuralNet,30,Tanh,Adam,0.1
18,9.666564953196995e-05,118,100,SimpleNeuralNet,30,Tanh,Adam,0.1
488,0.0007884836819835,500,100,SimpleNeuralNet,30,Tanh,SGD,0.1
489,0.0007742294971957,500,100,SimpleNeuralNet,30,Tanh,SGD,0.1
497,7.203781943266758e-05,500,100,SimpleNeuralNet,30,Tanh,SGD,0.1
10,0.0009398381203576,110,100,SimpleNeuralNet,35,Tanh,Adam,0.1
10,0.000921672400522,110,100,SimpleNeuralNet,35,Tanh,Adam,0.1
16,8.582300803645805e-05,116,100,SimpleNeuralNet,35,Tanh,Adam,0.1
491,0.0007947754167317,500,100,SimpleNeuralNet,35,Tanh,SGD,0.1
500,0.0007613772033369,500,100,SimpleNeuralNet,35,Tanh,SGD,0.1
498,7.360570641018765e-05,500,100,SimpleNeuralNet,35,Tanh,SGD,0.1
8,0.0008673751928807,108,100,SimpleNeuralNet,40,Tanh,Adam,0.1
5,0.0009086027441533,105,100,SimpleNeuralNet,40,Tanh,Adam,0.1
18,9.01211745494202e-05,118,100,SimpleNeuralNet,40,Tanh,Adam,0.1
498,0.0007795284023479,500,100,SimpleNeuralNet,40,Tanh,SGD,0.1
490,0.0007710739733732,500,100,SimpleNeuralNet,40,Tanh,SGD,0.1
496,7.128606587040979e-05,500,100,SimpleNeuralNet,40,Tanh,SGD,0.1
234,0.0008139611894523,334,100,SimpleNeuralNet,10,Sigmoid,Adam,0.1
128,0.0008437498506569,228,100,SimpleNeuralNet,10,Sigmoid,Adam,0.1
23,8.051171915024203e-05,123,100,SimpleNeuralNet,10,Sigmoid,Adam,0.1
496,0.0008423846724089,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.1
500,0.0008073477995134,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.1
497,8.122951791935851e-05,500,100,SimpleNeuralNet,10,Sigmoid,SGD,0.1
71,0.000871926304297,171,100,SimpleNeuralNet,15,Sigmoid,Adam,0.1
143,0.0008853259772809,243,100,SimpleNeuralNet,15,Sigmoid,Adam,0.1
37,8.089183678492482e-05,137,100,SimpleNeuralNet,15,Sigmoid,Adam,0.1
500,0.0008456980642035,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.1
498,0.0009371199727551,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.1
493,7.61380664154232e-05,500,100,SimpleNeuralNet,15,Sigmoid,SGD,0.1
188,0.0007901366632741,288,100,SimpleNeuralNet,20,Sigmoid,Adam,0.1
34,0.0008248056165374,134,100,SimpleNeuralNet,20,Sigmoid,Adam,0.1
5,7.735999695057455e-05,105,100,SimpleNeuralNet,20,Sigmoid,Adam,0.1
491,0.0008309954541781,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.1
498,0.000811732546796,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.1
499,8.032551866718269e-05,500,100,SimpleNeuralNet,20,Sigmoid,SGD,0.1
188,0.0008179572899803,288,100,SimpleNeuralNet,25,Sigmoid,Adam,0.1
158,0.0008255501319346,258,100,SimpleNeuralNet,25,Sigmoid,Adam,0.1
43,7.764777059774151e-05,143,100,SimpleNeuralNet,25,Sigmoid,Adam,0.1
494,0.000827934046889,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.1
480,0.0008261130584628,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.1
486,7.891850882585179e-05,500,100,SimpleNeuralNet,25,Sigmoid,SGD,0.1
5,0.0008555199587999,105,100,SimpleNeuralNet,30,Sigmoid,Adam,0.1
137,0.0008290543408822,237,100,SimpleNeuralNet,30,Sigmoid,Adam,0.1
34,8.049706204035002e-05,134,100,SimpleNeuralNet,30,Sigmoid,Adam,0.1
400,0.0008463576243251,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.1
495,0.0008305785646672,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.1
498,7.717621695843897e-05,500,100,SimpleNeuralNet,30,Sigmoid,SGD,0.1
156,0.000807805809206,256,100,SimpleNeuralNet,35,Sigmoid,Adam,0.1
71,0.00084533794237,171,100,SimpleNeuralNet,35,Sigmoid,Adam,0.1
64,7.822092578196875e-05,164,100,SimpleNeuralNet,35,Sigmoid,Adam,0.1
498,0.0008564923330846,500,100,SimpleNeuralNet,35,Sigmoid,SGD,0.1
309,0.0008428519634213,409,100,SimpleNeuralNet,35,Sigmoid,SGD,0.1
118,9.270154523304992e-05,218,100,SimpleNeuralNet,35,Sigmoid,SGD,0.1
169,0.0007933841113089,269,100,SimpleNeuralNet,40,Sigmoid,Adam,0.1
